person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
25.0,1,0,54373.0,2,3,1500.0,3,11.47,0.03,5.0,655,0,0
29.0,1,1,31068.0,9,2,10000.0,5,13.49,0.32,6.0,575,1,0
30.0,0,1,78999.0,9,3,12800.0,4,15.2,0.16,6.0,667,1,0
23.0,1,4,71696.0,2,0,21600.0,1,11.89,0.3,2.0,655,1,0
28.0,1,1,153675.0,4,0,20000.0,3,17.04,0.13,8.0,527,0,1
24.0,1,0,145280.0,6,2,15195.0,4,12.59,0.1,3.0,693,0,0
22.0,1,1,97042.0,1,3,8000.0,5,18.39,0.08,3.0,512,0,0
23.0,0,0,145205.0,2,0,3750.0,0,5.42,0.03,3.0,653,0,0
28.0,1,0,71728.0,4,0,5483.0,1,6.95,0.08,9.0,569,1,0
30.0,0,0,66872.0,7,3,4800.0,3,6.03,0.07,8.0,669,1,0
25.0,0,3,139004.0,1,0,20000.0,5,6.91,0.14,2.0,598,0,0
21.0,1,1,12268.0,0,3,2375.0,3,10.0,0.19,3.0,689,0,1
34.0,0,3,78747.0,12,0,6000.0,5,7.14,0.08,10.0,667,1,0
31.0,1,0,44692.0,9,0,22118.0,1,12.4,0.49,8.0,503,1,0
25.0,1,1,99404.0,3,3,4050.0,5,9.99,0.04,2.0,623,1,0
23.0,0,3,109173.0,0,0,6000.0,0,11.89,0.05,4.0,592,1,0
34.0,1,1,54400.0,9,0,9600.0,0,7.49,0.18,8.0,696,1,0
26.0,0,1,95021.0,3,0,8000.0,2,11.49,0.08,4.0,542,1,0
26.0,1,1,67018.0,7,0,12500.0,3,11.01,0.19,3.0,660,1,0
29.0,0,1,92695.0,6,0,13475.0,1,8.94,0.15,9.0,694,1,0
25.0,0,1,62199.0,3,0,4200.0,4,7.29,0.07,2.0,651,1,0
21.0,0,3,15535.0,0,3,3250.0,2,9.99,0.21,2.0,671,0,1
29.0,0,1,151818.0,6,3,9000.0,3,16.77,0.06,8.0,679,0,1
27.0,1,0,41660.0,4,2,8000.0,1,12.53,0.19,10.0,639,1,0
33.0,1,1,78605.0,7,3,12000.0,5,11.01,0.15,8.0,578,1,0
29.0,1,1,72891.0,7,3,2075.0,4,15.23,0.03,7.0,601,1,0
30.0,0,4,69616.0,9,3,15000.0,4,7.75,0.22,7.0,656,1,0
28.0,0,3,63596.0,7,0,13600.0,0,7.88,0.21,5.0,659,1,0
27.0,1,1,85486.0,4,0,8000.0,0,7.66,0.09,10.0,656,1,0
21.0,1,4,29730.0,0,3,9600.0,2,14.27,0.32,4.0,671,0,1
31.0,1,4,72864.0,10,3,12000.0,4,13.98,0.16,5.0,693,1,0
27.0,0,4,66667.0,6,3,20000.0,0,13.48,0.3,9.0,629,0,1
28.0,0,3,52328.0,7,0,15000.0,5,6.03,0.29,5.0,553,1,0
31.0,1,3,76162.0,7,0,8000.0,2,7.93,0.11,9.0,638,0,0
41.0,1,0,91016.0,22,0,5500.0,1,12.87,0.06,16.0,633,0,0
30.0,1,0,150763.0,8,3,3323.0,1,9.49,0.02,8.0,592,1,0
25.0,1,0,49139.0,1,3,5925.0,5,11.11,0.12,3.0,486,1,0
31.0,1,1,66139.0,12,3,1400.0,0,11.01,0.02,8.0,680,0,0
23.0,1,1,169156.0,0,3,9000.0,5,7.14,0.05,2.0,642,1,0
23.0,1,0,86099.0,0,0,6000.0,3,12.34,0.07,4.0,582,1,0
33.0,0,1,115120.0,14,0,12000.0,0,9.79,0.1,8.0,723,1,0
27.0,0,0,78889.0,3,3,6000.0,1,15.47,0.08,5.0,655,1,0
24.0,1,4,133079.0,0,3,20000.0,5,10.48,0.15,4.0,689,1,0
32.0,0,0,65908.0,9,0,13000.0,5,12.53,0.2,10.0,580,0,0
33.0,1,1,75473.0,12,3,18500.0,1,12.87,0.25,9.0,652,1,0
42.0,1,0,360723.0,20,3,16000.0,3,9.63,0.04,15.0,639,0,0
24.0,1,0,67055.0,4,0,1800.0,5,7.49,0.03,4.0,642,1,0
23.0,0,1,193086.0,0,0,12000.0,4,5.42,0.06,4.0,548,1,0
25.0,1,3,108934.0,0,0,15000.0,3,10.43,0.14,3.0,607,1,0
31.0,1,1,58432.0,10,3,3350.0,3,13.98,0.06,5.0,650,0,0
26.0,1,3,187107.0,5,0,18000.0,1,7.02,0.1,4.0,674,1,0
24.0,1,0,73196.0,0,3,3400.0,2,11.01,0.05,2.0,630,1,0
34.0,1,1,66746.0,8,0,7000.0,1,13.49,0.1,10.0,679,0,0
23.0,0,1,94603.0,3,0,12400.0,1,7.29,0.13,3.0,608,1,0
23.0,0,1,90900.0,0,3,24000.0,4,12.92,0.26,2.0,672,0,1
22.0,1,3,32784.0,3,3,10000.0,4,15.41,0.31,2.0,525,0,1
28.0,1,3,71782.0,4,0,14000.0,5,10.36,0.2,5.0,587,0,0
34.0,0,0,104497.0,11,0,18000.0,5,6.99,0.17,5.0,622,1,0
22.0,1,3,29941.0,0,3,1923.0,1,11.57,0.06,4.0,613,1,0
36.0,1,3,48757.0,10,3,11337.0,4,15.8,0.23,11.0,641,1,0
23.0,1,3,60893.0,3,0,6100.0,5,11.01,0.1,4.0,644,0,0
23.0,0,3,54847.0,1,0,5000.0,5,7.43,0.09,4.0,576,1,0
26.0,0,0,62605.0,1,3,5000.0,1,8.94,0.08,2.0,628,0,1
27.0,1,1,38898.0,5,2,8000.0,5,11.12,0.21,5.0,590,1,0
31.0,1,0,157070.0,7,0,1600.0,3,13.99,0.01,6.0,646,1,0
22.0,0,3,42149.0,1,3,18250.0,5,10.25,0.43,3.0,571,0,1
23.0,0,0,110013.0,0,0,10000.0,4,13.61,0.09,4.0,663,0,0
21.0,0,4,76981.0,0,0,15000.0,1,11.49,0.19,4.0,689,1,0
34.0,0,0,53783.0,10,3,16400.0,0,11.03,0.3,10.0,626,0,1
24.0,0,1,60966.0,3,2,20000.0,2,12.69,0.33,2.0,596,1,0
22.0,1,1,51850.0,0,3,8500.0,3,7.58,0.16,5.0,618,1,0
36.0,1,3,59626.0,12,0,8000.0,0,15.68,0.13,14.0,505,0,1
28.0,0,3,75472.0,6,3,7200.0,4,12.99,0.1,9.0,611,1,0
23.0,1,4,27439.0,0,3,2500.0,3,11.69,0.09,2.0,560,1,0
22.0,1,0,63712.0,0,3,5000.0,5,6.99,0.08,4.0,705,1,0
24.0,1,3,49244.0,1,0,3000.0,0,11.99,0.06,4.0,690,0,0
32.0,0,1,43396.0,10,3,2049.0,3,7.2,0.05,9.0,620,0,0
23.0,1,0,149673.0,1,3,6800.0,0,6.03,0.05,2.0,671,0,0
36.0,0,0,241150.0,15,0,14000.0,3,7.49,0.06,15.0,618,1,0
24.0,1,1,35426.0,5,3,2500.0,3,11.01,0.07,4.0,637,0,1
33.0,1,4,90568.0,14,3,3600.0,1,15.27,0.04,9.0,603,1,0
25.0,1,0,19955.0,1,3,3200.0,4,9.32,0.16,4.0,553,0,1
30.0,1,0,63029.0,8,3,2000.0,0,9.99,0.03,5.0,575,0,0
27.0,1,1,52568.0,0,3,8000.0,3,12.68,0.15,6.0,651,1,0
26.0,1,1,162872.0,7,0,24000.0,0,12.99,0.15,2.0,706,1,0
21.0,0,1,47010.0,0,3,1000.0,4,14.22,0.02,3.0,654,1,0
32.0,1,3,55004.0,8,2,15000.0,1,7.51,0.27,5.0,672,0,0
26.0,0,4,103043.0,2,0,12000.0,4,6.62,0.12,3.0,679,1,0
40.0,0,1,109983.0,20,0,7920.0,3,9.23,0.07,12.0,542,1,0
27.0,1,0,61492.0,4,0,3000.0,4,7.68,0.05,5.0,691,1,0
24.0,1,0,228482.0,0,0,5000.0,2,7.13,0.02,2.0,567,1,0
23.0,0,0,69085.0,4,3,10000.0,0,11.48,0.14,4.0,588,1,0
28.0,1,1,102628.0,3,0,8024.0,1,11.55,0.08,6.0,606,1,0
21.0,1,0,48134.0,0,0,1000.0,1,7.49,0.02,3.0,662,0,0
32.0,0,1,61071.0,10,3,4000.0,0,11.85,0.07,8.0,641,1,0
24.0,1,4,221195.0,1,0,20235.0,0,11.84,0.09,4.0,708,0,0
23.0,0,4,40862.0,0,2,5000.0,1,8.59,0.12,4.0,697,1,0
26.0,0,1,97492.0,6,3,7000.0,3,10.65,0.07,2.0,553,1,0
39.0,1,3,130864.0,16,0,30000.0,1,16.49,0.23,11.0,684,0,1
22.0,0,0,33585.0,0,3,10000.0,1,12.61,0.3,4.0,591,0,1
27.0,0,0,22220.0,4,3,6000.0,0,7.49,0.27,5.0,605,0,1
25.0,0,3,76932.0,2,3,23000.0,1,9.91,0.3,3.0,604,0,1
29.0,0,3,90853.0,6,0,12000.0,2,7.89,0.13,6.0,593,1,0
24.0,1,4,98256.0,0,3,14000.0,0,14.17,0.14,4.0,555,1,0
26.0,0,4,72196.0,2,3,5000.0,0,9.32,0.07,3.0,592,1,0
24.0,0,1,48820.0,0,3,2000.0,4,11.59,0.04,3.0,626,1,0
23.0,1,1,151219.0,2,0,35000.0,1,8.9,0.23,4.0,561,1,0
23.0,0,3,91921.0,1,3,7000.0,4,6.54,0.08,2.0,671,0,0
26.0,1,0,32292.0,5,3,3825.0,0,14.27,0.12,4.0,666,0,0
22.0,0,4,71948.0,0,3,35000.0,4,16.02,0.49,3.0,561,0,1
36.0,0,0,54001.0,15,3,1833.0,3,10.59,0.03,13.0,674,0,1
37.0,0,3,160816.0,13,3,9000.0,3,13.85,0.06,12.0,675,1,0
23.0,1,3,63184.0,0,0,4800.0,4,10.99,0.08,3.0,625,0,1
31.0,1,4,37325.0,10,3,6600.0,1,16.49,0.18,8.0,707,0,1
22.0,1,0,63425.0,0,3,12000.0,1,13.58,0.19,3.0,672,0,0
24.0,0,1,85064.0,3,3,6000.0,2,13.06,0.07,2.0,664,1,0
42.0,1,4,180922.0,19,0,15000.0,4,14.12,0.08,17.0,713,1,0
23.0,1,1,37343.0,1,3,6300.0,1,14.35,0.17,4.0,583,0,0
25.0,0,0,58006.0,0,0,9800.0,1,8.07,0.17,5.0,565,1,0
37.0,0,0,104324.0,15,3,6000.0,4,7.14,0.06,17.0,586,1,0
30.0,1,4,80089.0,7,0,11200.0,0,13.49,0.14,6.0,714,0,1
25.0,1,1,60100.0,2,2,3000.0,4,11.01,0.05,4.0,728,0,0
30.0,1,0,80296.0,5,0,2800.0,4,13.57,0.03,6.0,676,0,0
22.0,1,3,66711.0,3,2,25000.0,1,10.74,0.37,2.0,669,1,0
36.0,0,3,330102.0,12,0,22313.0,5,9.44,0.07,10.0,661,1,0
29.0,1,1,40719.0,5,3,1800.0,3,12.53,0.04,8.0,556,1,0
30.0,1,0,46833.0,11,0,16750.0,0,7.88,0.36,5.0,679,1,0
29.0,1,0,45465.0,6,2,2800.0,1,7.66,0.06,5.0,618,1,0
28.0,0,0,75758.0,3,0,3824.0,2,6.89,0.05,6.0,669,0,0
32.0,0,3,37302.0,8,3,11450.0,1,9.99,0.31,6.0,604,0,1
22.0,1,0,66816.0,0,3,5000.0,1,6.91,0.07,2.0,657,0,0
27.0,0,2,45941.0,2,2,6000.0,2,5.42,0.13,6.0,640,0,0
26.0,0,0,47320.0,3,3,3000.0,0,11.34,0.06,8.0,571,1,0
31.0,1,0,57931.0,9,3,4500.0,4,10.45,0.08,6.0,641,1,0
36.0,1,0,74155.0,9,0,10000.0,5,10.25,0.13,14.0,687,1,0
24.0,0,0,46929.0,2,3,4000.0,5,7.29,0.09,3.0,643,1,0
32.0,0,0,36740.0,10,0,9000.0,5,5.42,0.24,9.0,686,1,0
39.0,1,3,390999.0,18,0,18000.0,4,14.96,0.05,14.0,663,1,0
27.0,1,4,72905.0,7,0,29924.0,5,14.17,0.41,4.0,714,1,0
22.0,0,3,44067.0,0,3,10000.0,1,5.42,0.23,3.0,650,0,0
26.0,1,3,48992.0,3,0,6000.0,3,10.62,0.12,4.0,659,0,0
30.0,1,4,99764.0,6,3,12000.0,0,8.02,0.12,7.0,612,0,0
23.0,1,4,36761.0,0,3,6000.0,1,8.49,0.16,3.0,634,0,0
24.0,1,4,73079.0,0,0,13000.0,3,7.51,0.18,3.0,721,0,0
22.0,1,4,79067.0,0,3,6000.0,1,16.2,0.08,4.0,688,1,0
26.0,1,3,157233.0,5,0,8600.0,3,5.99,0.05,3.0,579,1,0
23.0,1,1,58457.0,0,3,12000.0,3,12.69,0.21,4.0,702,1,0
24.0,0,0,79121.0,0,0,3000.0,3,11.26,0.04,3.0,677,1,0
30.0,1,1,52826.0,2,0,11370.0,0,9.07,0.22,6.0,697,0,0
27.0,1,1,30685.0,2,2,11500.0,3,8.49,0.37,6.0,704,0,0
24.0,0,0,66996.0,5,0,3000.0,0,11.12,0.04,2.0,555,0,0
28.0,0,0,63512.0,5,3,12000.0,1,11.01,0.19,8.0,675,0,0
36.0,1,0,133176.0,13,0,9000.0,1,11.01,0.07,13.0,653,0,0
35.0,0,3,65677.0,12,0,2000.0,2,6.71,0.03,12.0,708,0,0
26.0,0,3,20991.0,1,3,1052.0,5,13.37,0.05,7.0,632,1,0
27.0,0,1,125838.0,3,2,35000.0,1,17.99,0.28,6.0,646,1,0
26.0,0,1,37094.0,3,3,8000.0,3,10.0,0.22,3.0,550,1,0
33.0,1,3,173861.0,8,0,19000.0,1,11.01,0.11,8.0,670,0,0
22.0,0,3,102991.0,4,0,6000.0,5,7.88,0.06,2.0,641,0,0
23.0,1,0,67644.0,1,3,12300.0,5,11.01,0.18,4.0,577,1,0
25.0,0,0,59748.0,3,3,11000.0,1,7.88,0.18,2.0,610,0,0
35.0,1,4,85030.0,13,3,20165.0,4,10.75,0.24,12.0,703,1,0
29.0,0,3,77026.0,4,3,1600.0,0,11.83,0.02,5.0,644,1,0
42.0,1,3,89747.0,19,0,5300.0,0,8.38,0.06,12.0,587,1,0
24.0,1,3,67049.0,0,0,6000.0,2,5.42,0.09,3.0,600,0,0
29.0,1,1,85171.0,9,3,8000.0,3,9.63,0.09,9.0,688,1,0
29.0,0,1,73055.0,9,3,25000.0,0,13.47,0.34,11.0,644,0,1
31.0,1,3,124537.0,10,0,35000.0,0,9.05,0.28,8.0,633,0,0
27.0,1,3,70493.0,7,0,13112.0,0,11.01,0.19,4.0,629,0,0
32.0,0,0,49279.0,7,3,7175.0,1,12.99,0.15,7.0,651,0,0
27.0,0,4,35970.0,5,3,6000.0,5,15.27,0.17,6.0,706,0,0
25.0,0,3,37301.0,0,0,10000.0,4,9.76,0.27,3.0,594,0,1
30.0,1,4,92770.0,3,0,12000.0,3,6.54,0.13,5.0,624,1,0
32.0,1,4,51192.0,10,3,12000.0,4,7.51,0.23,8.0,688,1,0
23.0,0,1,65739.0,0,0,3000.0,0,10.6,0.05,4.0,569,1,0
25.0,1,1,166899.0,2,2,21600.0,3,11.01,0.13,4.0,597,0,0
28.0,0,4,55034.0,5,0,10000.0,0,5.99,0.18,10.0,685,0,0
29.0,0,0,71791.0,4,3,20000.0,2,19.32,0.28,5.0,631,0,1
26.0,1,2,43449.0,1,3,12875.0,3,11.01,0.3,2.0,582,0,1
22.0,0,1,56179.0,0,3,5000.0,1,11.01,0.09,3.0,571,0,1
22.0,1,4,73006.0,0,0,6000.0,5,10.38,0.08,2.0,650,1,0
25.0,1,0,40099.0,2,3,4800.0,4,9.54,0.12,4.0,658,0,0
26.0,0,0,121224.0,6,0,24000.0,2,10.99,0.2,4.0,685,1,0
41.0,0,3,65041.0,21,0,11000.0,5,11.01,0.17,14.0,574,1,0
24.0,0,0,36945.0,0,2,15000.0,3,15.68,0.41,3.0,642,0,1
37.0,0,3,21491.0,16,3,1000.0,5,15.83,0.05,12.0,586,1,0
29.0,1,4,56063.0,7,0,6000.0,5,11.49,0.11,5.0,657,0,0
25.0,1,4,80570.0,3,3,25000.0,3,17.93,0.31,4.0,612,0,1
22.0,0,3,70029.0,0,3,9100.0,5,11.49,0.13,3.0,655,0,0
25.0,1,3,133052.0,2,2,8000.0,5,11.01,0.06,3.0,595,1,0
29.0,1,3,49228.0,8,3,6000.0,0,11.14,0.12,6.0,634,1,0
26.0,0,0,115829.0,1,0,12000.0,1,13.11,0.1,4.0,553,1,0
22.0,0,3,43208.0,0,2,18500.0,1,7.49,0.43,3.0,608,0,0
25.0,1,3,120202.0,0,3,10000.0,4,14.65,0.08,3.0,661,0,0
23.0,1,0,84715.0,0,2,10000.0,1,11.01,0.12,4.0,558,1,0
41.0,1,0,105206.0,19,0,9000.0,4,16.0,0.09,12.0,624,1,0
30.0,1,1,60969.0,4,0,16000.0,4,10.38,0.26,7.0,659,0,0
21.0,0,3,54868.0,3,3,10000.0,4,10.25,0.18,2.0,656,1,0
26.0,0,1,181548.0,3,0,10000.0,0,15.99,0.06,3.0,643,0,1
23.0,0,3,52381.0,0,3,6000.0,3,12.84,0.11,3.0,692,1,0
30.0,0,4,70744.0,11,3,8400.0,0,12.98,0.12,8.0,672,0,0
29.0,0,1,140149.0,8,3,7014.0,0,6.65,0.05,8.0,657,1,0
22.0,1,0,113317.0,0,0,5000.0,1,9.99,0.04,2.0,586,1,0
33.0,0,3,31701.0,9,2,10000.0,1,9.44,0.32,8.0,639,0,0
22.0,1,1,49053.0,2,0,4750.0,5,11.01,0.1,2.0,585,1,0
26.0,0,1,102602.0,4,2,10000.0,1,12.18,0.1,2.0,572,1,0
26.0,0,3,31149.0,0,3,3089.0,5,14.5,0.1,5.0,655,0,1
25.0,1,3,147434.0,1,0,20000.0,4,13.23,0.14,4.0,605,0,0
23.0,0,0,90945.0,1,0,5000.0,1,6.03,0.05,4.0,648,1,0
22.0,0,1,29643.0,0,3,15000.0,4,12.73,0.51,4.0,689,0,1
33.0,1,3,85105.0,10,3,6000.0,0,10.83,0.07,8.0,617,1,0
23.0,1,1,68073.0,2,3,8000.0,1,10.0,0.12,3.0,674,1,0
36.0,1,3,68538.0,15,0,13000.0,5,9.49,0.19,16.0,697,1,0
24.0,0,0,132832.0,1,0,7819.0,1,11.01,0.06,4.0,635,1,0
30.0,1,3,24052.0,8,2,7000.0,2,15.78,0.29,5.0,590,0,1
23.0,1,4,80133.0,1,0,3000.0,5,11.01,0.04,4.0,628,1,0
37.0,1,0,130610.0,16,3,20000.0,5,16.32,0.15,13.0,705,0,1
21.0,1,3,41093.0,0,3,6000.0,5,13.23,0.15,2.0,598,1,0
28.0,0,3,41407.0,3,0,3500.0,3,15.58,0.08,6.0,686,0,1
22.0,1,1,67444.0,0,3,12000.0,1,11.01,0.18,4.0,577,1,0
24.0,0,4,97178.0,4,3,12000.0,3,12.69,0.12,2.0,694,1,0
24.0,0,0,84916.0,0,0,5000.0,2,10.2,0.06,2.0,657,0,0
23.0,1,4,87428.0,0,3,10800.0,3,7.88,0.12,2.0,678,1,0
29.0,1,0,139678.0,6,3,20000.0,1,10.46,0.14,9.0,708,0,0
24.0,1,0,108547.0,2,3,5000.0,0,10.59,0.05,2.0,677,0,0
27.0,1,3,36909.0,5,3,5000.0,0,17.99,0.14,10.0,643,0,1
27.0,0,0,162827.0,3,0,4963.0,4,11.4,0.03,5.0,514,1,0
24.0,0,0,87183.0,0,0,3000.0,4,11.01,0.03,2.0,682,0,0
32.0,0,4,65989.0,6,0,3500.0,4,7.88,0.05,6.0,658,1,0
30.0,0,0,36992.0,4,0,1100.0,4,14.65,0.03,10.0,621,0,1
28.0,1,1,133277.0,4,0,10750.0,2,11.86,0.08,9.0,629,1,0
30.0,1,1,49005.0,7,3,16000.0,0,11.48,0.33,8.0,605,0,1
25.0,0,0,53031.0,1,3,3000.0,5,13.8,0.06,2.0,604,1,0
32.0,1,0,32769.0,8,3,8000.0,5,7.51,0.24,6.0,694,0,0
34.0,1,4,51072.0,11,3,20000.0,1,13.84,0.39,11.0,617,0,1
29.0,1,3,73092.0,7,0,13500.0,4,7.51,0.18,7.0,670,0,0
38.0,1,3,130810.0,17,0,4000.0,5,7.74,0.03,11.0,584,1,0
21.0,1,1,22578.0,0,3,2400.0,5,14.72,0.11,2.0,663,1,0
38.0,0,0,44193.0,14,3,9000.0,3,11.83,0.2,11.0,670,1,0
22.0,0,3,55032.0,0,0,5000.0,4,13.48,0.09,4.0,538,1,0
24.0,0,0,65882.0,3,0,13000.0,4,7.49,0.2,2.0,557,1,0
21.0,0,0,35541.0,2,3,8000.0,3,9.88,0.23,2.0,512,1,0
25.0,1,1,108981.0,2,0,5000.0,5,7.23,0.05,4.0,624,0,0
26.0,0,2,84308.0,2,3,14000.0,3,9.63,0.17,3.0,611,0,0
29.0,0,1,78870.0,6,3,20000.0,2,8.9,0.25,10.0,641,0,1
24.0,0,3,60570.0,0,3,6000.0,1,16.07,0.1,4.0,664,1,0
30.0,1,1,94843.0,7,0,8000.0,0,12.52,0.08,8.0,643,0,1
24.0,0,1,144766.0,1,0,9500.0,2,11.66,0.07,2.0,565,1,0
24.0,1,0,44154.0,0,3,6727.0,0,11.45,0.15,3.0,719,0,1
31.0,1,0,68426.0,7,0,8000.0,1,8.59,0.12,5.0,665,1,0
24.0,1,0,10482.0,3,3,1000.0,1,11.36,0.1,4.0,606,1,0
25.0,1,1,65561.0,1,3,7575.0,2,6.99,0.12,4.0,642,0,0
24.0,1,3,49119.0,1,3,5000.0,0,12.42,0.1,4.0,624,1,0
26.0,0,1,202337.0,2,3,20000.0,5,11.36,0.1,4.0,652,0,0
28.0,0,1,51609.0,4,3,5500.0,1,9.88,0.11,6.0,605,0,0
29.0,1,3,44157.0,4,3,12000.0,0,12.21,0.27,9.0,551,0,1
22.0,1,0,102990.0,0,3,8000.0,4,13.92,0.08,3.0,600,1,0
29.0,1,1,112553.0,5,3,10000.0,2,11.14,0.09,8.0,637,1,0
22.0,0,3,37337.0,0,3,10000.0,3,9.63,0.27,4.0,698,0,1
22.0,0,0,48348.0,0,3,3600.0,0,17.49,0.07,3.0,680,0,1
23.0,1,0,64305.0,2,3,4500.0,1,6.76,0.07,4.0,661,1,0
25.0,1,4,83730.0,4,3,1025.0,0,8.41,0.01,4.0,589,1,0
21.0,1,4,16145.0,0,3,7500.0,1,7.05,0.46,4.0,521,0,1
33.0,0,0,111407.0,11,0,20000.0,1,13.06,0.18,10.0,650,1,0
28.0,1,0,29696.0,8,3,16750.0,3,14.96,0.56,10.0,677,0,1
38.0,1,0,23529.0,15,2,2500.0,5,11.86,0.11,16.0,673,1,0
50.0,0,1,94211.0,26,3,6668.0,0,8.97,0.07,22.0,728,1,0
24.0,1,1,106016.0,3,3,12000.0,0,12.68,0.11,4.0,668,1,0
26.0,1,3,69569.0,2,3,4000.0,5,9.88,0.06,4.0,649,1,0
24.0,0,0,40461.0,0,3,6925.0,1,16.76,0.17,3.0,695,0,1
27.0,0,3,37034.0,5,3,13000.0,0,7.88,0.35,8.0,475,0,1
22.0,1,3,73248.0,0,3,6600.0,0,10.59,0.09,2.0,686,0,0
25.0,0,0,124931.0,2,0,7500.0,4,6.54,0.06,3.0,642,1,0
23.0,1,0,36920.0,1,0,6500.0,0,7.74,0.18,4.0,529,1,0
27.0,1,3,144965.0,7,0,6000.0,4,13.72,0.04,10.0,630,1,0
26.0,0,0,73198.0,4,0,15000.0,1,14.59,0.2,4.0,611,0,1
27.0,1,3,91827.0,3,0,25000.0,4,13.61,0.27,6.0,670,0,0
36.0,1,3,38202.0,15,3,10000.0,1,6.91,0.26,15.0,605,0,1
26.0,1,0,135842.0,2,3,12000.0,1,13.49,0.09,4.0,557,1,0
26.0,0,3,65007.0,7,2,6000.0,5,9.99,0.09,2.0,659,0,0
23.0,1,1,58831.0,0,3,10000.0,5,12.84,0.17,3.0,651,1,0
25.0,0,1,43827.0,3,0,5997.0,4,7.81,0.14,4.0,633,1,0
27.0,0,3,54147.0,1,3,5500.0,0,13.8,0.1,10.0,560,0,0
27.0,0,4,26297.0,1,3,1865.0,3,11.56,0.07,4.0,573,1,0
22.0,0,1,87616.0,0,0,3500.0,0,5.42,0.04,4.0,685,1,0
30.0,1,0,36861.0,8,3,2800.0,0,13.04,0.08,7.0,627,1,0
28.0,0,1,139745.0,7,0,25000.0,5,11.36,0.18,10.0,596,1,0
24.0,0,1,59469.0,6,3,8000.0,3,17.5,0.13,3.0,568,0,0
26.0,0,3,90852.0,6,0,3500.0,5,12.99,0.04,3.0,588,0,0
26.0,0,3,83770.0,5,0,11000.0,0,11.01,0.13,2.0,637,1,0
33.0,1,4,49154.0,7,3,4200.0,3,8.99,0.09,7.0,675,1,0
39.0,0,0,133027.0,18,3,21000.0,3,11.11,0.16,16.0,695,0,0
35.0,1,4,55145.0,16,0,6000.0,5,6.99,0.11,9.0,682,1,0
22.0,0,0,34601.0,0,3,2200.0,1,15.95,0.06,3.0,511,0,1
24.0,0,1,40701.0,1,3,8941.0,3,13.63,0.22,6.0,684,0,0
27.0,1,3,27386.0,3,3,6500.0,5,16.35,0.24,7.0,683,0,1
22.0,0,4,55043.0,0,3,4000.0,1,12.96,0.07,3.0,544,0,0
21.0,0,3,11953.0,0,3,2000.0,2,15.99,0.17,3.0,675,0,1
24.0,1,3,95528.0,4,3,8000.0,3,11.49,0.08,4.0,652,1,0
22.0,1,3,30187.0,2,2,1800.0,5,11.89,0.06,4.0,546,1,0
25.0,1,1,113069.0,2,0,20000.0,0,10.62,0.18,3.0,470,1,0
34.0,1,1,59476.0,14,2,2400.0,2,7.14,0.04,7.0,710,1,0
33.0,0,3,149702.0,12,0,14000.0,0,6.03,0.09,10.0,639,1,0
22.0,0,0,42303.0,1,3,1200.0,2,19.29,0.03,2.0,661,0,1
33.0,1,0,23949.0,12,3,3243.0,1,16.22,0.14,7.0,540,0,1
28.0,0,0,53746.0,5,3,14000.0,5,11.01,0.26,8.0,635,0,1
25.0,1,3,40080.0,5,3,3000.0,4,10.95,0.07,4.0,582,0,0
26.0,1,0,52721.0,2,2,17000.0,1,13.49,0.32,2.0,628,0,0
31.0,1,1,64468.0,9,3,3500.0,0,10.53,0.05,12.0,686,1,0
41.0,1,1,43295.0,19,0,1500.0,4,10.38,0.03,16.0,570,0,0
25.0,1,4,83862.0,0,0,25000.0,5,6.99,0.3,4.0,666,1,0
23.0,1,0,115157.0,1,3,15000.0,5,15.05,0.13,2.0,596,0,0
30.0,1,4,103086.0,9,2,7800.0,5,6.03,0.08,10.0,651,1,0
27.0,1,4,18009.0,5,3,4750.0,2,10.0,0.26,9.0,646,0,1
23.0,0,3,69638.0,0,3,9000.0,4,7.14,0.13,2.0,660,0,0
22.0,1,1,33426.0,0,3,1600.0,0,11.12,0.05,2.0,645,1,0
22.0,0,3,51189.0,0,3,10000.0,4,13.98,0.2,2.0,648,0,0
22.0,0,4,39454.0,4,3,14000.0,3,12.23,0.35,3.0,580,0,1
39.0,1,3,104078.0,15,3,6000.0,2,14.84,0.06,13.0,621,1,0
24.0,0,0,46549.0,2,3,8000.0,3,9.63,0.17,2.0,671,0,0
28.0,0,0,77657.0,5,0,6000.0,2,16.45,0.08,9.0,681,0,1
30.0,0,1,51802.0,11,3,7200.0,3,10.99,0.14,6.0,690,0,0
30.0,0,0,38217.0,4,3,3114.0,5,13.37,0.08,10.0,535,1,0
22.0,1,1,52111.0,0,3,5000.0,0,12.42,0.1,4.0,653,0,0
22.0,1,1,56104.0,3,3,6200.0,1,12.42,0.11,3.0,638,0,0
22.0,1,1,67038.0,1,3,12000.0,5,8.32,0.18,4.0,653,0,0
24.0,0,3,26772.0,1,3,6613.0,1,12.48,0.25,4.0,641,0,1
24.0,1,4,106649.0,3,0,25000.0,0,18.84,0.23,2.0,619,0,1
24.0,1,3,59790.0,0,3,6016.0,5,8.0,0.1,4.0,657,0,0
31.0,1,3,90997.0,8,0,12000.0,1,7.29,0.13,10.0,675,0,0
