person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,male,Associate,56680.0,2,MORTGAGE,2000.0,PERSONAL,7.66,0.04,2.0,660,No,0
28.0,male,Master,103133.0,6,MORTGAGE,4444.0,PERSONAL,7.02,0.04,5.0,670,No,0
29.0,male,Associate,168907.0,6,MORTGAGE,12600.0,VENTURE,11.01,0.07,6.0,599,Yes,0
23.0,male,High School,68174.0,2,RENT,15000.0,DEBTCONSOLIDATION,12.69,0.22,4.0,587,No,1
26.0,male,Bachelor,62195.0,4,MORTGAGE,15825.0,MEDICAL,6.99,0.25,3.0,663,Yes,0
25.0,male,High School,48395.0,3,RENT,10500.0,PERSONAL,11.01,0.22,4.0,630,Yes,0
30.0,female,High School,85222.0,8,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.12,7.0,549,Yes,0
45.0,female,Associate,43265.0,24,MORTGAGE,10000.0,DEBTCONSOLIDATION,11.01,0.23,17.0,686,Yes,0
23.0,female,Bachelor,93070.0,1,MORTGAGE,4800.0,EDUCATION,7.51,0.05,4.0,672,Yes,0
23.0,male,Associate,105490.0,0,RENT,20000.0,DEBTCONSOLIDATION,13.75,0.19,4.0,546,Yes,0
21.0,female,Bachelor,9650.0,1,RENT,2500.0,VENTURE,13.11,0.26,3.0,556,No,1
35.0,female,Bachelor,46636.0,9,RENT,9586.0,VENTURE,7.91,0.21,9.0,603,Yes,0
24.0,female,Associate,12995.0,1,RENT,3000.0,PERSONAL,7.9,0.23,3.0,640,No,1
25.0,male,High School,48823.0,4,RENT,10400.0,EDUCATION,9.91,0.21,4.0,574,Yes,0
26.0,female,High School,62338.0,1,RENT,9000.0,DEBTCONSOLIDATION,13.61,0.14,2.0,566,No,0
64.0,male,High School,143858.0,44,MORTGAGE,5000.0,PERSONAL,8.0,0.03,22.0,698,No,0
32.0,male,Associate,89642.0,8,MORTGAGE,5000.0,MEDICAL,10.65,0.06,10.0,589,Yes,0
28.0,male,Bachelor,54955.0,7,RENT,2800.0,EDUCATION,11.01,0.05,8.0,665,Yes,0
23.0,female,High School,50210.0,2,MORTGAGE,10000.0,VENTURE,14.96,0.2,2.0,651,Yes,0
23.0,female,High School,44334.0,0,MORTGAGE,2000.0,EDUCATION,11.49,0.05,2.0,673,Yes,0
23.0,male,Master,60861.0,1,OWN,10200.0,MEDICAL,9.63,0.17,4.0,655,Yes,0
25.0,male,Associate,102796.0,1,MORTGAGE,1000.0,PERSONAL,9.32,0.01,2.0,630,No,0
23.0,female,High School,16916.0,2,MORTGAGE,1400.0,EDUCATION,9.25,0.08,4.0,615,No,0
24.0,female,High School,103919.0,1,MORTGAGE,4078.0,DEBTCONSOLIDATION,13.05,0.04,3.0,614,No,1
25.0,female,Associate,230516.0,4,MORTGAGE,10000.0,MEDICAL,12.53,0.04,4.0,643,No,0
42.0,male,High School,47152.0,22,RENT,13000.0,DEBTCONSOLIDATION,11.01,0.28,14.0,669,No,1
21.0,female,High School,43977.0,2,MORTGAGE,2400.0,HOMEIMPROVEMENT,11.01,0.05,3.0,507,No,1
29.0,female,Bachelor,23827.0,8,RENT,4000.0,DEBTCONSOLIDATION,9.46,0.17,6.0,687,No,1
31.0,male,Associate,46703.0,9,OWN,6600.0,EDUCATION,13.47,0.14,5.0,669,Yes,0
28.0,female,Bachelor,123155.0,7,MORTGAGE,10000.0,VENTURE,12.18,0.08,7.0,669,Yes,0
22.0,female,Bachelor,52752.0,1,OWN,6000.0,VENTURE,7.68,0.11,4.0,595,Yes,0
27.0,male,Bachelor,37124.0,7,RENT,1500.0,EDUCATION,11.01,0.04,6.0,581,Yes,0
32.0,female,Associate,51373.0,5,RENT,3000.0,MEDICAL,7.49,0.06,10.0,607,No,0
24.0,male,High School,81399.0,4,RENT,20000.0,PERSONAL,13.48,0.25,3.0,572,Yes,0
22.0,female,High School,91109.0,1,MORTGAGE,19748.0,VENTURE,14.75,0.22,3.0,680,Yes,0
25.0,male,High School,41812.0,3,MORTGAGE,12147.0,PERSONAL,9.37,0.29,4.0,676,No,1
32.0,male,Associate,108814.0,9,MORTGAGE,25000.0,PERSONAL,11.36,0.23,9.0,657,Yes,0
32.0,male,Associate,92857.0,11,RENT,10000.0,MEDICAL,13.24,0.11,9.0,695,No,1
24.0,female,Master,118513.0,3,MORTGAGE,16000.0,DEBTCONSOLIDATION,14.79,0.14,2.0,633,No,1
23.0,female,High School,60147.0,4,RENT,15000.0,MEDICAL,19.53,0.25,3.0,534,No,1
23.0,female,High School,74746.0,0,OWN,6125.0,MEDICAL,8.59,0.08,4.0,611,Yes,0
28.0,male,Bachelor,71769.0,3,OTHER,4550.0,HOMEIMPROVEMENT,8.0,0.06,8.0,614,Yes,0
25.0,male,High School,209997.0,3,MORTGAGE,8800.0,DEBTCONSOLIDATION,14.27,0.04,3.0,616,Yes,0
23.0,male,High School,28492.0,2,MORTGAGE,3600.0,HOMEIMPROVEMENT,17.27,0.13,3.0,502,No,1
24.0,male,Master,162473.0,4,MORTGAGE,12763.0,VENTURE,13.61,0.08,4.0,693,No,0
24.0,female,Associate,69542.0,3,RENT,6000.0,VENTURE,7.9,0.09,3.0,668,No,0
28.0,male,Bachelor,150929.0,4,MORTGAGE,8000.0,EDUCATION,11.14,0.05,10.0,704,No,0
22.0,male,High School,55294.0,0,RENT,10500.0,PERSONAL,6.99,0.19,2.0,584,Yes,0
24.0,male,High School,87458.0,3,RENT,20000.0,HOMEIMPROVEMENT,14.74,0.23,3.0,604,Yes,0
27.0,male,Bachelor,69275.0,4,RENT,3000.0,DEBTCONSOLIDATION,11.03,0.04,5.0,654,No,1
24.0,male,Master,93869.0,2,MORTGAGE,4800.0,DEBTCONSOLIDATION,13.79,0.05,4.0,652,Yes,0
32.0,female,Bachelor,145010.0,13,MORTGAGE,2000.0,EDUCATION,11.01,0.01,5.0,711,Yes,0
25.0,male,Bachelor,44351.0,0,RENT,8400.0,PERSONAL,18.64,0.19,4.0,435,Yes,0
28.0,male,Bachelor,150676.0,6,MORTGAGE,15000.0,VENTURE,12.53,0.1,5.0,640,No,0
24.0,female,Master,50036.0,3,RENT,9919.0,VENTURE,7.14,0.2,4.0,586,Yes,0
24.0,female,High School,73195.0,1,MORTGAGE,3200.0,MEDICAL,8.94,0.04,3.0,584,No,0
24.0,male,High School,68183.0,1,OWN,2000.0,MEDICAL,9.74,0.03,4.0,626,Yes,0
21.0,male,Bachelor,74552.0,1,MORTGAGE,4000.0,HOMEIMPROVEMENT,11.01,0.05,2.0,659,No,1
28.0,male,Associate,34991.0,6,RENT,8700.0,VENTURE,14.61,0.25,10.0,650,No,1
23.0,female,High School,53294.0,0,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.47,3.0,680,No,1
22.0,male,Bachelor,45085.0,0,RENT,8000.0,EDUCATION,8.94,0.18,2.0,642,Yes,0
24.0,male,High School,45623.0,3,RENT,7200.0,DEBTCONSOLIDATION,7.9,0.16,4.0,615,No,0
23.0,male,Bachelor,37068.0,0,RENT,4000.0,MEDICAL,10.36,0.11,4.0,610,Yes,0
39.0,male,Bachelor,29533.0,15,RENT,5000.0,EDUCATION,11.14,0.17,12.0,672,Yes,0
22.0,male,Master,132630.0,0,MORTGAGE,2800.0,PERSONAL,8.49,0.02,4.0,643,Yes,0
38.0,male,High School,66466.0,16,RENT,9976.0,PERSONAL,15.14,0.15,15.0,707,No,1
27.0,female,Master,98200.0,5,RENT,29154.0,DEBTCONSOLIDATION,11.89,0.3,6.0,628,No,1
37.0,male,Master,223137.0,17,MORTGAGE,4000.0,VENTURE,10.0,0.02,11.0,659,No,0
23.0,male,Associate,29847.0,1,RENT,4108.0,DEBTCONSOLIDATION,11.3,0.14,4.0,590,Yes,0
33.0,female,Associate,106585.0,10,MORTGAGE,14067.0,VENTURE,16.07,0.13,9.0,692,No,0
22.0,male,Associate,47564.0,0,RENT,5000.0,MEDICAL,6.99,0.11,2.0,619,Yes,0
37.0,female,Associate,38215.0,13,RENT,3666.0,MEDICAL,15.55,0.1,14.0,664,No,1
24.0,female,Master,30945.0,2,RENT,2000.0,PERSONAL,6.62,0.06,4.0,659,Yes,0
33.0,male,High School,77790.0,7,MORTGAGE,9703.0,PERSONAL,10.87,0.12,12.0,571,Yes,0
22.0,male,High School,53725.0,0,RENT,7001.0,EDUCATION,11.42,0.13,3.0,635,No,1
22.0,female,High School,88128.0,0,RENT,4200.0,DEBTCONSOLIDATION,11.71,0.05,3.0,623,Yes,0
24.0,female,Bachelor,82397.0,2,RENT,6000.0,DEBTCONSOLIDATION,6.99,0.07,3.0,563,Yes,0
39.0,male,High School,49107.0,15,RENT,5200.0,EDUCATION,6.62,0.11,17.0,651,No,0
26.0,female,Bachelor,70599.0,2,RENT,6927.0,VENTURE,8.53,0.1,6.0,492,Yes,0
25.0,male,Associate,127877.0,0,MORTGAGE,4681.0,HOMEIMPROVEMENT,8.38,0.04,3.0,667,Yes,0
25.0,male,High School,48688.0,0,MORTGAGE,7100.0,DEBTCONSOLIDATION,11.01,0.15,2.0,621,No,0
29.0,female,Associate,86163.0,7,RENT,12000.0,HOMEIMPROVEMENT,13.16,0.14,5.0,664,Yes,0
28.0,female,Bachelor,213219.0,5,MORTGAGE,21125.0,VENTURE,13.16,0.1,5.0,709,Yes,0
34.0,male,Associate,127015.0,12,MORTGAGE,10000.0,MEDICAL,7.51,0.08,7.0,587,Yes,0
31.0,female,Doctorate,70905.0,8,MORTGAGE,16000.0,DEBTCONSOLIDATION,11.01,0.23,8.0,656,No,1
29.0,male,Associate,190348.0,5,OWN,11000.0,VENTURE,8.49,0.06,7.0,688,No,0
22.0,male,Master,80303.0,0,RENT,25000.0,EDUCATION,13.06,0.31,3.0,554,No,1
24.0,female,Master,87719.0,0,RENT,16000.0,DEBTCONSOLIDATION,13.06,0.18,4.0,667,No,0
27.0,female,Bachelor,43052.0,5,RENT,14500.0,DEBTCONSOLIDATION,13.98,0.34,8.0,675,No,1
24.0,female,Associate,108863.0,0,MORTGAGE,5000.0,PERSONAL,11.34,0.05,4.0,563,Yes,0
25.0,female,Bachelor,217336.0,0,MORTGAGE,24000.0,HOMEIMPROVEMENT,12.87,0.11,2.0,665,No,0
28.0,female,Associate,121182.0,3,OWN,20000.0,HOMEIMPROVEMENT,12.68,0.17,6.0,671,No,0
46.0,male,Bachelor,33713.0,24,RENT,5050.0,MEDICAL,11.01,0.15,11.0,685,No,0
24.0,female,High School,91179.0,4,MORTGAGE,25000.0,VENTURE,19.74,0.27,4.0,608,Yes,0
21.0,female,Bachelor,85302.0,0,RENT,3300.0,PERSONAL,11.01,0.04,4.0,578,Yes,0
21.0,female,Associate,36974.0,0,MORTGAGE,7600.0,PERSONAL,6.03,0.21,4.0,505,Yes,0
21.0,female,High School,33292.0,0,RENT,8500.0,EDUCATION,8.9,0.26,2.0,656,No,1
22.0,female,Bachelor,67324.0,0,MORTGAGE,10000.0,VENTURE,5.79,0.15,2.0,698,No,0
27.0,female,Associate,35942.0,5,RENT,7054.0,DEBTCONSOLIDATION,6.68,0.2,9.0,597,Yes,0
28.0,male,Bachelor,36353.0,6,RENT,4500.0,EDUCATION,14.11,0.12,7.0,590,No,0
22.0,male,Associate,55204.0,0,RENT,5000.0,MEDICAL,12.48,0.09,2.0,522,Yes,0
25.0,female,Associate,59748.0,3,RENT,11000.0,EDUCATION,7.88,0.18,2.0,610,No,0
30.0,male,Bachelor,78695.0,9,MORTGAGE,17500.0,PERSONAL,11.01,0.22,8.0,652,No,0
31.0,male,Associate,54977.0,6,MORTGAGE,10000.0,VENTURE,9.88,0.18,8.0,667,Yes,0
31.0,female,Associate,12980.0,8,RENT,1000.0,MEDICAL,11.01,0.08,10.0,644,No,1
25.0,male,High School,114814.0,4,RENT,2400.0,DEBTCONSOLIDATION,9.25,0.02,2.0,669,Yes,0
23.0,female,Bachelor,93740.0,0,MORTGAGE,4000.0,EDUCATION,16.77,0.04,4.0,636,Yes,0
31.0,female,High School,75583.0,10,MORTGAGE,7500.0,PERSONAL,10.99,0.1,5.0,582,No,0
39.0,male,Associate,49049.0,20,OWN,1000.0,VENTURE,10.37,0.02,16.0,563,Yes,0
27.0,female,Associate,23296.0,4,RENT,5000.0,EDUCATION,10.38,0.21,7.0,593,No,1
53.0,male,Master,56040.0,29,OWN,4925.0,PERSONAL,11.71,0.09,23.0,641,No,0
27.0,female,High School,128291.0,5,MORTGAGE,4000.0,HOMEIMPROVEMENT,11.71,0.03,6.0,505,Yes,0
25.0,male,High School,57564.0,1,RENT,8500.0,EDUCATION,8.9,0.15,4.0,619,Yes,0
28.0,male,Bachelor,102628.0,3,MORTGAGE,8024.0,EDUCATION,11.55,0.08,6.0,606,Yes,0
26.0,male,High School,102806.0,2,RENT,3600.0,EDUCATION,11.99,0.04,2.0,563,Yes,0
23.0,male,Associate,66198.0,1,RENT,1500.0,PERSONAL,9.62,0.02,3.0,614,Yes,0
23.0,female,High School,60531.0,0,MORTGAGE,8997.0,PERSONAL,14.24,0.15,5.0,639,Yes,0
24.0,female,Associate,58572.0,1,MORTGAGE,17000.0,HOMEIMPROVEMENT,6.91,0.29,4.0,683,Yes,0
23.0,male,Bachelor,51301.0,2,RENT,8500.0,EDUCATION,11.43,0.17,4.0,710,No,0
27.0,male,Associate,126124.0,4,OWN,35000.0,EDUCATION,11.01,0.28,10.0,586,Yes,0
22.0,male,Associate,26129.0,1,RENT,8450.0,EDUCATION,11.71,0.32,4.0,616,No,1
32.0,female,Bachelor,60920.0,10,RENT,3775.0,HOMEIMPROVEMENT,6.17,0.06,8.0,698,No,0
22.0,female,High School,35904.0,0,RENT,6000.0,VENTURE,11.46,0.17,3.0,611,Yes,0
23.0,male,Bachelor,78736.0,3,MORTGAGE,6000.0,EDUCATION,11.48,0.08,4.0,658,Yes,0
24.0,female,High School,54885.0,1,RENT,4000.0,EDUCATION,15.99,0.07,3.0,586,No,1
27.0,male,Associate,116184.0,3,MORTGAGE,25000.0,EDUCATION,11.15,0.22,6.0,605,Yes,0
29.0,male,Associate,69983.0,4,RENT,5000.0,DEBTCONSOLIDATION,11.86,0.07,6.0,553,Yes,0
24.0,female,High School,61098.0,2,RENT,5000.0,VENTURE,11.18,0.08,4.0,664,No,0
25.0,male,High School,15823.0,3,RENT,7913.0,EDUCATION,11.92,0.5,5.0,525,No,1
29.0,male,High School,48832.0,8,RENT,9500.0,VENTURE,11.01,0.19,7.0,675,Yes,0
22.0,female,Master,39399.0,0,OWN,3000.0,MEDICAL,6.99,0.08,4.0,653,Yes,0
24.0,female,Bachelor,88865.0,3,MORTGAGE,6500.0,EDUCATION,5.42,0.07,2.0,610,Yes,0
23.0,female,Master,36098.0,0,RENT,10000.0,DEBTCONSOLIDATION,18.11,0.28,4.0,710,No,1
27.0,female,Associate,50262.0,4,MORTGAGE,10000.0,HOMEIMPROVEMENT,10.19,0.2,8.0,607,No,0
23.0,male,Master,61182.0,0,RENT,10000.0,EDUCATION,6.92,0.16,2.0,663,No,0
31.0,male,Associate,55979.0,9,RENT,9600.0,MEDICAL,14.46,0.17,5.0,509,No,1
24.0,male,Bachelor,58598.0,0,RENT,10000.0,PERSONAL,14.01,0.17,4.0,686,No,0
22.0,male,Associate,92486.0,0,RENT,7000.0,EDUCATION,11.12,0.08,2.0,662,No,0
31.0,male,Master,113947.0,10,RENT,11000.0,HOMEIMPROVEMENT,7.49,0.1,9.0,654,No,0
23.0,female,High School,97456.0,0,RENT,7800.0,VENTURE,9.99,0.08,2.0,669,Yes,0
24.0,male,Bachelor,232568.0,2,MORTGAGE,10000.0,EDUCATION,13.06,0.04,4.0,657,No,0
33.0,female,Associate,481043.0,12,MORTGAGE,15000.0,MEDICAL,6.03,0.03,6.0,618,Yes,0
26.0,female,Bachelor,123362.0,3,RENT,10000.0,VENTURE,9.24,0.08,2.0,674,No,0
24.0,male,Associate,48138.0,2,RENT,5000.0,DEBTCONSOLIDATION,16.77,0.1,3.0,545,No,1
39.0,male,Associate,24588.0,21,MORTGAGE,6000.0,MEDICAL,11.14,0.24,13.0,565,No,1
27.0,male,High School,36906.0,3,RENT,8600.0,EDUCATION,7.51,0.23,8.0,626,No,0
25.0,female,Associate,83740.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,14.54,0.18,3.0,668,No,1
24.0,male,Associate,90900.0,0,RENT,15000.0,HOMEIMPROVEMENT,11.71,0.17,4.0,551,Yes,0
44.0,male,High School,15209.0,20,OWN,2000.0,HOMEIMPROVEMENT,9.88,0.13,11.0,553,No,1
22.0,male,Associate,103131.0,0,MORTGAGE,10000.0,PERSONAL,5.99,0.1,2.0,530,Yes,0
21.0,female,High School,36804.0,0,RENT,7500.0,MEDICAL,10.75,0.2,4.0,621,No,0
23.0,male,Bachelor,128257.0,0,MORTGAGE,8550.0,MEDICAL,9.88,0.07,2.0,525,Yes,0
24.0,male,Associate,42815.0,0,RENT,5000.0,DEBTCONSOLIDATION,7.88,0.12,4.0,673,Yes,0
33.0,female,Bachelor,124391.0,9,MORTGAGE,6000.0,EDUCATION,11.01,0.05,8.0,695,Yes,0
29.0,female,Bachelor,44314.0,7,MORTGAGE,8000.0,PERSONAL,6.54,0.18,8.0,586,No,1
25.0,male,Associate,71989.0,1,RENT,15000.0,DEBTCONSOLIDATION,16.45,0.21,4.0,648,No,1
22.0,female,High School,51189.0,0,RENT,10000.0,PERSONAL,13.98,0.2,2.0,648,No,0
23.0,male,Bachelor,37045.0,1,RENT,10000.0,PERSONAL,11.14,0.27,2.0,651,No,1
26.0,female,High School,83702.0,1,MORTGAGE,5000.0,PERSONAL,14.17,0.06,4.0,657,Yes,0
24.0,male,Bachelor,130571.0,3,MORTGAGE,10000.0,PERSONAL,5.99,0.08,2.0,580,Yes,0
23.0,male,Bachelor,85165.0,2,RENT,5600.0,DEBTCONSOLIDATION,13.11,0.07,4.0,676,No,0
29.0,male,Master,161964.0,4,MORTGAGE,6000.0,DEBTCONSOLIDATION,5.99,0.04,8.0,654,Yes,0
25.0,male,Bachelor,71718.0,1,RENT,3236.0,MEDICAL,13.73,0.05,3.0,686,No,1
24.0,male,Associate,85429.0,0,RENT,15000.0,MEDICAL,9.12,0.18,5.0,624,No,1
26.0,male,High School,112787.0,2,MORTGAGE,5600.0,PERSONAL,11.01,0.05,4.0,618,No,0
26.0,female,Master,65991.0,1,RENT,2400.0,EDUCATION,9.32,0.04,3.0,600,No,0
23.0,female,Associate,57054.0,1,RENT,6800.0,EDUCATION,10.65,0.12,4.0,678,No,1
37.0,female,Associate,104324.0,15,RENT,6000.0,PERSONAL,7.14,0.06,17.0,586,Yes,0
28.0,female,Bachelor,107366.0,3,MORTGAGE,2825.0,VENTURE,10.74,0.03,8.0,603,Yes,0
32.0,male,Associate,48948.0,11,MORTGAGE,2200.0,EDUCATION,11.01,0.04,8.0,679,Yes,0
22.0,male,Associate,53904.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.86,0.22,2.0,553,No,1
30.0,female,Bachelor,241176.0,7,MORTGAGE,5000.0,PERSONAL,9.36,0.02,8.0,641,Yes,0
27.0,male,Bachelor,53273.0,6,MORTGAGE,9061.0,EDUCATION,14.02,0.17,4.0,712,No,1
27.0,female,Bachelor,84934.0,6,MORTGAGE,12000.0,VENTURE,10.49,0.14,9.0,622,No,0
25.0,female,Bachelor,93539.0,0,MORTGAGE,3425.0,DEBTCONSOLIDATION,12.18,0.04,2.0,669,Yes,0
22.0,female,High School,79117.0,2,RENT,12000.0,DEBTCONSOLIDATION,11.01,0.15,3.0,609,No,0
33.0,female,Master,169148.0,10,RENT,18000.0,DEBTCONSOLIDATION,11.01,0.11,9.0,591,Yes,0
26.0,male,High School,58254.0,3,MORTGAGE,3000.0,VENTURE,10.77,0.05,4.0,655,Yes,0
34.0,male,High School,73477.0,10,RENT,11200.0,DEBTCONSOLIDATION,15.62,0.15,10.0,539,No,1
30.0,female,Bachelor,43953.0,7,MORTGAGE,15000.0,DEBTCONSOLIDATION,6.62,0.34,9.0,609,Yes,0
33.0,male,Associate,58608.0,9,MORTGAGE,7500.0,HOMEIMPROVEMENT,8.0,0.13,10.0,639,No,0
26.0,male,Associate,70820.0,2,MORTGAGE,6000.0,VENTURE,10.25,0.08,2.0,649,No,0
25.0,male,Bachelor,51303.0,2,RENT,10000.0,EDUCATION,13.8,0.19,2.0,630,No,1
24.0,male,Bachelor,65630.0,1,MORTGAGE,1500.0,PERSONAL,14.42,0.02,4.0,630,No,1
29.0,male,High School,196407.0,6,RENT,25000.0,DEBTCONSOLIDATION,9.91,0.13,5.0,678,Yes,0
37.0,female,High School,71667.0,15,MORTGAGE,9000.0,HOMEIMPROVEMENT,10.25,0.13,13.0,678,Yes,0
49.0,male,Associate,106720.0,26,RENT,12000.0,VENTURE,6.62,0.11,17.0,712,No,0
23.0,male,Associate,29788.0,2,RENT,14075.0,VENTURE,11.01,0.47,4.0,580,No,1
24.0,male,High School,241245.0,0,RENT,16000.0,EDUCATION,13.16,0.07,6.0,615,Yes,0
22.0,female,Associate,23687.0,0,RENT,3200.0,PERSONAL,15.28,0.14,2.0,618,No,1
43.0,male,Associate,51365.0,18,RENT,7000.0,EDUCATION,14.96,0.14,16.0,614,Yes,0
24.0,female,Master,35794.0,0,RENT,5000.0,EDUCATION,6.92,0.14,3.0,665,No,1
35.0,female,Bachelor,35560.0,11,RENT,1178.0,MEDICAL,11.89,0.03,11.0,657,Yes,0
22.0,male,Associate,44422.0,0,MORTGAGE,18407.0,VENTURE,8.34,0.41,4.0,651,Yes,0
24.0,male,Associate,103118.0,1,MORTGAGE,2500.0,MEDICAL,10.38,0.02,4.0,632,Yes,0
23.0,female,Associate,96702.0,0,RENT,8000.0,EDUCATION,7.9,0.08,3.0,505,Yes,0
29.0,female,Bachelor,67634.0,7,RENT,7000.0,HOMEIMPROVEMENT,10.28,0.1,6.0,622,Yes,0
23.0,male,High School,137014.0,1,MORTGAGE,12000.0,EDUCATION,7.66,0.09,3.0,630,No,0
24.0,female,High School,73164.0,0,RENT,5891.0,MEDICAL,7.26,0.08,3.0,590,Yes,0
36.0,male,High School,40374.0,16,RENT,10800.0,HOMEIMPROVEMENT,14.96,0.27,15.0,599,No,1
24.0,male,Associate,57387.0,3,RENT,6000.0,PERSONAL,7.66,0.1,2.0,637,Yes,0
23.0,male,Master,145172.0,3,MORTGAGE,17000.0,PERSONAL,8.94,0.12,2.0,706,No,0
22.0,male,High School,72924.0,3,MORTGAGE,6000.0,EDUCATION,11.01,0.08,3.0,657,Yes,0
29.0,male,Bachelor,51865.0,6,RENT,14819.0,PERSONAL,11.24,0.29,6.0,651,No,1
25.0,male,Bachelor,79099.0,2,RENT,4800.0,HOMEIMPROVEMENT,9.46,0.06,4.0,682,Yes,0
37.0,male,Master,57278.0,16,MORTGAGE,13750.0,EDUCATION,13.98,0.24,13.0,690,No,0
23.0,female,High School,54969.0,4,RENT,15000.0,PERSONAL,12.84,0.27,3.0,652,No,1
22.0,male,High School,84928.0,0,MORTGAGE,15000.0,DEBTCONSOLIDATION,12.21,0.18,2.0,659,No,0
21.0,male,Associate,79093.0,0,RENT,6000.0,PERSONAL,7.68,0.08,3.0,617,Yes,0
49.0,female,Master,60981.0,26,RENT,9200.0,DEBTCONSOLIDATION,11.01,0.15,16.0,646,Yes,0
25.0,male,Associate,51749.0,6,MORTGAGE,2000.0,EDUCATION,5.42,0.04,3.0,636,Yes,0
36.0,female,High School,79174.0,13,RENT,15000.0,MEDICAL,10.59,0.19,17.0,565,No,0
23.0,male,High School,60723.0,0,MORTGAGE,10000.0,PERSONAL,10.99,0.16,3.0,606,Yes,0
26.0,male,Associate,116510.0,4,RENT,10000.0,HOMEIMPROVEMENT,19.69,0.09,3.0,654,Yes,0
28.0,male,Doctorate,48851.0,8,RENT,6500.0,MEDICAL,10.74,0.13,6.0,647,Yes,0
34.0,female,Bachelor,34453.0,14,OWN,3000.0,VENTURE,9.99,0.09,10.0,653,Yes,0
31.0,male,Doctorate,47878.0,10,RENT,16450.0,HOMEIMPROVEMENT,16.02,0.34,10.0,650,No,1
24.0,male,Master,37020.0,0,MORTGAGE,4303.0,EDUCATION,9.44,0.12,4.0,653,Yes,0
27.0,male,Associate,222942.0,3,MORTGAGE,35000.0,PERSONAL,11.01,0.16,8.0,666,No,0
23.0,male,Associate,67218.0,0,RENT,6000.0,EDUCATION,10.99,0.09,2.0,624,Yes,0
32.0,male,Associate,41558.0,7,MORTGAGE,2800.0,DEBTCONSOLIDATION,9.32,0.07,7.0,585,Yes,0
26.0,male,Associate,96804.0,3,MORTGAGE,3000.0,VENTURE,8.0,0.03,4.0,597,No,0
31.0,male,Associate,136856.0,7,RENT,9600.0,HOMEIMPROVEMENT,14.91,0.07,7.0,631,No,1
23.0,female,High School,65714.0,4,RENT,20000.0,VENTURE,11.83,0.3,2.0,615,No,1
32.0,male,Master,25295.0,10,RENT,8000.0,DEBTCONSOLIDATION,8.49,0.32,6.0,637,No,1
22.0,female,Associate,40338.0,0,MORTGAGE,12500.0,VENTURE,14.26,0.31,4.0,557,Yes,0
22.0,female,Bachelor,33575.0,0,RENT,5000.0,DEBTCONSOLIDATION,9.32,0.15,2.0,683,Yes,0
31.0,female,Associate,360803.0,7,MORTGAGE,35000.0,VENTURE,15.23,0.1,6.0,666,Yes,0
25.0,female,Associate,16395.0,4,OWN,3600.0,MEDICAL,14.59,0.22,3.0,646,No,1
39.0,female,Bachelor,73264.0,16,RENT,6000.0,DEBTCONSOLIDATION,15.27,0.08,14.0,596,Yes,0
24.0,male,Bachelor,33657.0,0,RENT,2441.0,EDUCATION,11.77,0.07,3.0,659,Yes,0
22.0,male,Bachelor,61070.0,2,MORTGAGE,10000.0,VENTURE,11.03,0.16,4.0,678,Yes,0
23.0,female,Associate,85649.0,2,MORTGAGE,14713.0,MEDICAL,11.37,0.17,4.0,654,No,1
35.0,male,Bachelor,50017.0,12,RENT,2600.0,VENTURE,12.53,0.05,9.0,714,No,0
22.0,female,Bachelor,51398.0,0,RENT,6600.0,MEDICAL,16.89,0.13,3.0,608,No,1
44.0,female,High School,240858.0,23,MORTGAGE,20000.0,VENTURE,7.51,0.08,11.0,705,Yes,0
32.0,male,Master,138691.0,7,RENT,4000.0,EDUCATION,12.69,0.03,10.0,686,No,0
23.0,male,Bachelor,82425.0,4,MORTGAGE,12000.0,VENTURE,7.51,0.15,3.0,628,Yes,0
23.0,female,Associate,48435.0,0,MORTGAGE,6000.0,EDUCATION,7.88,0.12,3.0,601,Yes,0
22.0,female,High School,65660.0,0,RENT,5000.0,DEBTCONSOLIDATION,17.27,0.08,2.0,539,No,1
21.0,male,High School,90075.0,0,MORTGAGE,25000.0,VENTURE,12.69,0.28,3.0,565,Yes,0
26.0,male,Associate,47685.0,6,MORTGAGE,9500.0,VENTURE,6.91,0.2,3.0,658,No,0
37.0,female,Associate,60924.0,13,RENT,8000.0,HOMEIMPROVEMENT,10.99,0.13,16.0,704,Yes,0
31.0,female,High School,43448.0,7,RENT,2700.0,EDUCATION,13.49,0.06,5.0,646,Yes,0
27.0,male,Bachelor,53885.0,6,MORTGAGE,5700.0,EDUCATION,13.23,0.11,9.0,676,Yes,0
24.0,female,High School,15584.0,0,RENT,6505.0,EDUCATION,7.61,0.42,4.0,599,No,1
24.0,male,Master,69365.0,1,RENT,4452.0,DEBTCONSOLIDATION,10.46,0.06,3.0,684,No,1
23.0,male,Bachelor,49255.0,2,MORTGAGE,5000.0,MEDICAL,5.44,0.1,3.0,680,Yes,0
25.0,female,Associate,93257.0,3,MORTGAGE,21925.0,EDUCATION,10.12,0.24,5.0,625,Yes,0
